Description,category
Boissons au thé,Preparation aromatisee pour the biologique
Boissons au thé,Thés à la vanille
Boissons au thé,Thés glacés
Eaux,Eaux de sources
Eaux,Boisson à l’eau minérale aromatisée
Eaux,Eaux aromatisées
Eaux,Eau plate
Eaux,Boissons avec sucre ajouté
Eaux,Eaux gazeuses
Eaux aromatisées sans sucre ajouté,Eau aromatise
Plantes aromatiques,Citronnelle
Plantes aromatiques,Herbes aromatiques
Plantes aromatiques,Laurier
Basilic,Basilic fraîche
Basilic,Basilic surgelé
Basilic,Sauces tomates au basilic
Oignons,Oignons jaunes
Oignons,Oignons rouges
Oignons,Oignons blancs
Oignons,Échalotes
Oignons,Oignons au vinaigre
Persil,Persil surgelé
Herbes aromatiques,Persil
Herbes aromatiques,Aneth
Herbes aromatiques,Produits de coriandre
Herbes aromatiques,Menthe
Herbes aromatiques,Graines de carvi
Herbes aromatiques,Sauge
Herbes aromatiques,Estragon
Herbes aromatiques,Romarin
Herbes aromatiques,Thym
Herbes aromatiques,Marjolaine
Herbes aromatiques,Ciboulette
Herbes aromatiques,Basilic
Herbes aromatiques,Origan
Ail et dérivés,Ail
Cheddars,Cheddar en tranches
Cheddars,Fromages râpés
Cheddars,Fromages à pâte pressée demi cuite
Cheddars,Cheddar extra mature
Cheddars,Cheddar mûr
Cheddars,Cheddar & Chive crisps
Mimolettes jeunes,Fromages du nord pas de calais
Fromages à pâte pressée non cuite,Fromages des Pays Bas
Fromages à pâte pressée non cuite,Morbiers
Fromages à pâte pressée non cuite,Cantal
Fromages à pâte pressée non cuite,Saint nectaire
Fromages à pâte pressée non cuite,Fromages pasteurisés
Fromages à pâte pressée non cuite,Mimolettes
Fromages à pâte pressée non cuite,Dés de fromages
Fromages à pâte pressée non cuite,Reblochons
Fromages à pâte pressée non cuite,Goudas
Bries,Le Petit brie lait d'origine france
Bries,Pasteurized cheeses
Bries,Brie de Meaux
Bries,Fromages pasteurisés
Produits de coriandre,Feuilles de coriandre
Produits de coriandre,Graines de coriandre
Produits de coriandre,Herbes
Chocolate biscuits,Filled biscuits
Chocolate biscuits,Filled drop cookies
Chocolate biscuits,biscuits fourrés
Chocolate biscuits,Chocolate cakes
Chocolate biscuits,Biscuits avec fourrage aux noisettes et au cacao
Chocolate biscuits,Milk chocolate biscuits
Chocolate biscuits,gâteau sec avec chocolat
Chocolate biscuits,Bars covered with chocolate
Chocolate biscuits,Pâtes à tartiner
Chocolate biscuits,Snacks  Snacks sucrés  Cacao et dérivés  Biscuits et gâteaux  Biscuits  Biscuits au chocolat  Biscuits au chocolat au lait
Cakes,Madeleines
Cakes,Chocolate soft cake
Cakes,Chocolate cakes
Cakes,Cheesecakes
Cakes,Strawberry biscuits
Cakes,Fruit cakes
Cakes,Gâteaux à la fraise
Cakes,Doughnuts
Filled biscuits,Strawberry biscuits
Filled biscuits,Chocolate sandwich cookies
Filled biscuits,Speculoos
Magrets de canard,Aiguillettes de canard
Magrets de canard,Tournedos de magret de canard
Magrets de canard,Magrets de canard fumés
Trouts,Smoked trouts
Farines de céréales,Farines de riz
Farines de céréales,Farines de seigle
Farines de céréales,Farines de blé
Farines de blé,Farines de froment
Farines de blé,Farines d'épeautre
Farines de blé,Farines de sarrasin
Farines de blé,Farine de gateau
Farines de blé,Farines de blé type T45
Farines de blé type T45,Farines pâtissières
Produits lyophilisés à reconstituer,Nouilles
Produits lyophilisés à reconstituer,Préparations pour pains
Produits lyophilisés à reconstituer,Boissons instantanées
Produits lyophilisés à reconstituer,Plats préparés déshydratés
Aides à la pâtisserie,Farines de blé type T65
Aides à la pâtisserie,Nappages
Aides à la pâtisserie,Amandes décortiquées
Aides à la pâtisserie,Noisettes en poudre
Aides à la pâtisserie,Poudres à lever
Aides à la pâtisserie,Pâtes à sucre
Aides à la pâtisserie,Laits ESL
Aides à la pâtisserie,Aide culinaire sucrée
Aides à la pâtisserie,Préparations pour desserts
Amandes entières,Amandes décortiquées
Dattes,Dattes Medjool
Dattes,Dattes Deglet Nour
Dattes,Dattes dénoyautées
Cacahuètes,Cacahuète grillée salée
Cacahuètes,Cacahuètes enrobées
Cacahuètes,Cacahuètes grillées
Cacahuètes,Cacahuètes enrobées d'un biscuit pour apéritif
Eaux gazeuses,Boissons sans sucre ajouté
Eaux gazeuses,Eaux minérales gazeuses
Eaux gazeuses,Boissons avec sucre ajouté
Eaux gazeuses,Eaux aromatisées
Natural mineral waters,Unsweetened beverages
Eaux gazeuses aromatisées,Eaux minerales aromatisees
Eaux gazeuses aromatisées,Boissons avec sucre ajouté
Limonades,Limonade sucrée
Limonades,Boissons avec sucre ajouté
Limonades,Diabolo
Eaux minérales gazeuses,Eaux aromatisées sans sucre ajouté
Eaux minérales gazeuses,Nutri score A
Eaux minérales gazeuses,Eau minérale naturelle gazéifiée
Mineral waters,Mountain waters
Mineral waters,Boissons  Eaux  Eaux de sources
Mineral waters,Natural mineral waters
Tomates en conserve,Double concentré de tomate
Tomates en conserve,Purées de tomates
Tomates en conserve,Tomates pelées
Tomates en conserve,Concentrés de tomates
Tomates en conserve,Pulpes de tomates
Fromages à pâte fondue,Cancoillottes
Fromages à pâte fondue,Fromages en tranches
Fromages à pâte fondue,Fromages apéritif
Fromages à pâte fondue,Fromage fondu double crème environ 31% MG
Fromages à pâte fondue,Fromages industriels
Beef stews,Bœufs bourguignons
Pâtes aux œufs,Coquillettes
Pâtes aux œufs,Nouilles aux oeufs
Pâtes aux œufs,Spätzle
Nouilles aux oeufs,Tagliatelles aux œufs
Nouilles aux oeufs,Pâtes d'Alsace
Nouilles aux oeufs,Spaghettis aux œufs
Torsettes,Torsettes aux œufs
Fromages apéritif,Fromages Dégustations
Fromages Dégustations,Snacking
Fromages Dégustations,Fromage pour salade
Fromages pour enfants,Fromages Dégustations
Fromages pour enfants,Fromages fondus
Frais,Crèmes fraîches
Frais,Aliments à base de plantes frais
Frais,Crèmes dessert
Frais,Saucissons
Frais,Plats préparés frais
Frais,Flans gélifiés
Frais,Fromages Dégustations
Frais,Crevettes
Frais,Coleslaw
Frais,Taboulés
Salsas,Fromages sauces
Cheddar en tranches,Fromages Dégustations
Produits à tartiner salés,Préparations de poisson
Produits à tartiner salés,Condiments à tartiner
Produits à tartiner salés,Pâtes à tartiner salées
Produits à tartiner salés,Caviars d'aubergine
Produits à tartiner salés,Taramas
Produits à tartiner salés,Fromages à tartiner
Produits à tartiner salés,Saumons
Produits à tartiner salés,Tapenades
Produits à tartiner salés,Cocktail de crevette
Produits à tartiner salés,Crèmes d'artichaut
Käse,Fromages
Substituts du fromage,Substituts de fromage en tranche
Substituts du fromage,Fromage végétal
Substituts du fromage,Susbtituts du fromage râpé
Substituts de produits laitiers,Substituts du lait
Substituts de produits laitiers,Substituts du fromage
Fromages à pâte molle à croûte fleurie,Fromage à pâte molle à croûte lavée au lait pasteurisé
Fromages à pâte molle à croûte fleurie,Camemberts
Fromages à pâte molle à croûte fleurie,Fromage à pâte molle et croûte fleurie
Fromages à pâte molle à croûte fleurie,Fromages pasteurisés
Fermented milk products,Cheeses
Chips,Chips de pomme de terre reconstituée
Chips,Tuiles salées
Chips,Chips  goût crème oignons
Chips,Biscuits apéritifs
Chips,Chips de lentilles
Chips,Tortillachips
Chips,Chips de maïs
Chips,Chips de pommes de terre
Pickles d'origine végétale,Olives
Pickles d'origine végétale,Pickles de légumes
Pickles d'origine végétale,Caprons au vinaigre
Pickles d'origine végétale,Capres au vinaigre
Vinaigres d'alcools,Vinaigres blancs
Vinaigres d'alcools,Vinaigres d'alcools colorés
Bières,Bières aromatisées
Bières,Lagers
Bières,Bières fortes
Bières,Bière à 4 5° d'alcool
Bières,Produits artisanaux
Bières,Bières ambrées
Bières,Bieres aromatisées aux fruits
Bières,Bières blanches
Non alcoholic beers,Sweetened beverages
Bières sans alcool,Boissons avec sucre ajouté
Bières sans alcool,Bière de gingembre
Boissons sans alcool,Boissons sans sucre ajouté
Boissons sans alcool,Thés en sachets
Boissons sans alcool,Nectars d'orange
Boissons sans alcool,Jus de raisin
Boissons sans alcool,Jus de grenade
Boissons sans alcool,Jus de citron
Boissons sans alcool,Boissons avec sucre ajouté
Boissons sans alcool,Vins sans alcool
Boissons sans alcool,Jus multifruits
Boissons sans alcool,Boissons énergisantes
Boissons sans alcool,Bières sans alcool
Boissons sans alcool,Cafés moulus
Lagers,Boissons sans sucre ajouté
Lagers,Bières aromatisées
Lagers,Bieres trappistes
Lagers,Boison
Lagers,Bières fortes
Lagers,Produits artisanaux
Lagers,Bières chinoises
Lagers,Bières bio
Lagers,Bières mexicaines
Lagers,Bieres pasteurisees
Lagers,Boissons 
Fruits au sirop,Mangues au sirop
Fruits au sirop,Pêches au sirop
Fruits au sirop,Lychees au sirop
Fruits au sirop,Poires au sirop
Fruits au sirop,Cocktail de fruits au sirop
Ananas,Ananas surgelés
Ananas,Ananas en conserve
Fruits en conserve,Ananas en conserve
Fruits en conserve,Fruits au sirop
Légumineuses frais,Haricots verts surgelés
Légumineuses frais,Haricots verts en conserve
Haricots en conserve,Flageolets en conserve
Laitues,Laitue iceberg
Laitues,Salades vertes
Laitues,Coeurs de laitues
Légumes frais,Haricots verts frais
Légumes frais,Salades vertes
Légumes frais,Carottes fraîches
Légumes frais,Laitues
Légumes frais,Patates douces
Légumes frais,Mâches
Légumes frais,Pommes de terre
Macédoines de légumes,Crudité
Lentilles cuisinées en conserve,Lentilles préparées
Mâches,Salades vertes
Mâches,Salade
Épinards surgelés,Épinards en branches
Épinards surgelés,Épinards hachés surgelés
Épinards surgelés,Feuilles d'épinard congelées
Épinards surgelés,Épinards à la crème
Légumes feuilles,Salades vertes
Légumes feuilles,Épinards
Légumes feuilles,Laitues
Légumes feuilles,Mâches
Légumes feuilles,Roquette
Meals,Crudité
Meals,Prepared salads
Meals,Crackers
Meals,Microwave meals
Aubergines préparées,Ristes d'aubergines
Aubergines préparées,Confits d'aubergines
Aubergines préparées,Plats préparés à faible teneur en matières grasses
Mélanges de légumes,Mélanges de légumes surgelés
Mélanges de légumes,Ratatouilles
Aliments à base de plantes surgelés,Légumes surgelés
Aliments à base de plantes surgelés,Pommes de terre surgelées
Salades de lentilles,Lentilles préparées
Poivrons,Poivrons en conserve
Poivrons,Poivrons rouges
Poivrons,Poivrons de piquillo
Poivrons,Poivrons grillés
Purées de légumes,Purées de courgettes
Purées de légumes,Purees surgelees
Purées de légumes,Purées de carottes
Purées de légumes,Purées de brocolis
Purées de légumes,Legume congele
Salades composées,Préparations de poisson
Salades composées,Salades de pâtes
Salades composées,Plats préparés frais
Salades composées,Plats à base de boulgour
Salades composées,Plats à base de riz
Salades composées,Salades de betteraves
Crudité,Crudités
Cooked lentils,Prepared lentils
Ristes d'aubergines,Aubergines à la provençale
Champignons de Paris en conserve,Champignons de Paris entiers en conserve
Champignons de Paris en conserve,Champignons de Paris émincés en conserve
Champignons de Paris en conserve,Champignons de Paris émincés
Haricots verts,Haricots verts surgelés
Épinards,Épinards en branches
Épinards,Épinards en conserve
Épinards,Épinards surgelés
Épinards,Epinards haches
Petits pois surgelés,Petits pois surgelés précuits
Frozen mixed vegetables,
Frozen ready made meals,Meals with chicken
Frozen ready made meals,Microwave meals
Frozen ready made meals,Breaded hake fish
Frozen ready made meals,Poêlées à la paysanne
Poêlées,Poêlée de légumes
Poêlées,Mélanges de légumes surgelés
Poêlées,Poêlées surgelées à la sarladaise
Poêlées,Plats préparés surgelés
Poêlées,Poêlées méditerranéenne
Champignons et produits dérivés,Champignons
Champignons et produits dérivés,Soupes
Champignons 🍄 de Paris,Champignons de Paris
Salades piémontaises,Salades piémontaises au jambon
Mélange de céréales et légumineuses,Lentilles préparées
Crumbles,Crumble de légumes
Crumbles,Crumbles aux pommes
Aubergines,Aubergines préparées
Aubergines,Sauces basquaises
Plats préparés surgelés,Anneaux de calamars
Plats préparés surgelés,Lasagnes à la bolognaise
Plats préparés surgelés,Filets de cabillaud façon meunière
Plats préparés surgelés,Batonnets de poisson
Plats préparés surgelés,Moussaka
Plats préparés surgelés,Poissons panés de colin d'Alaska
Plats préparés surgelés,Plats préparés d'origine végétale
Plats préparés surgelés,Rostis
Plats préparés surgelés,Hachis parmentier
Plats préparés surgelés,Gratins dauphinois
Plats préparés surgelés,Poêlées façon kebab
Plats préparés surgelés,Poêlées à la sarladaise
Plats préparés surgelés,Plats aux fruits de mer
Plats préparés surgelés,Nouilles sautées aux crevettes
Plats préparés surgelés,Poêlées campagnardes
Plats préparés surgelés,Merlu blanc
Plats préparés surgelés,Plats préparés à réchauffer au micro ondes
Plats préparés surgelés,Plats au poulet
Plats préparés surgelés,Gratins surgeles
Plats préparés surgelés,Paëllas
Plats préparés surgelés,Poêlées à la landaise
Plats préparés surgelés,Poissons panés de merlu blanc
Parlent ils de patates douces,Parmentier de legumes
Palets de légumes préfrits surgelés,Palets
Mixed vegetables,Frozen mixed vegetables
Prepared vegetables,Celeriac in remoulade sauce
Prepared vegetables,Baked beans in tomato sauce
Betteraves,Betteraves rouges cuites
Betteraves,Salades de betteraves
Betteraves,Betteraves en conserve
Salades de concombres,Concombres
Salades de concombres,Concombres au fromage blanc
Salades de concombres,Concombres à la crème
Champignons en conserve,Mélanges de champignons en conserve
Champignons en conserve,Champignons de Paris en conserve
Miels,Miels d'eucalyptus
Miels,Miels de fleurs
Miels,Miels de forêt
Miels,Miels crémeux
Miels,Miels de tilleul
Miels,Miels d'acacia
Miels,Miels liquides
Miels,Miels français
Miels de montagne,Miels crémeux
Miels de montagne,Miels des Alpes
Miels de lavande,Miels de lavande de provence
Préparations à base de miel,Préparations à base de miel et gelée royale
Miels d'acacia,Miels liquides
Miels de fleurs,Miels liquides
Miels de fleurs,Miels crémeux
Miels de fleurs,Miels de montagne
Édulcorants,édulcorant de table
Édulcorants,Sucres
Édulcorants,Miels
Édulcorants,Edulcorant à l'aspartame
Sirops simples,Sirops d'agave
Sirops simples,Sirops de fruits
Sirops simples,Sirops d'érable
Sirops d'érable,Sirops d'érable ambrés
Sirops d'érable,Sirops traditionnels
Sirops d'agave,Sirops traditionnels
Sirops d'agave,Agave
Sirops aromatisés,Sirops d'agave
Sirops aromatisés,Jus
Sirops aromatisés,Sirops de pêche
Sirops aromatisés,Sirops de citron
Sirops aromatisés,Boissons avec sucre ajouté
Sirops aromatisés,Sirops de cassis
Sirops aromatisés,Sirops de menthe
Sirops aromatisés,Sirops de fruits
Sirops aromatisés,Sirops de cerise
Sirops aromatisés,Sirops de grenadine
Sirops aromatisés,Sirops aromatisés sans sucre
Sirops aromatisés,Citron à diluer pour boissons
Sirops aromatisés,Sirops de framboise
Fromages à pâte molle à croûte lavée,Camemberts au lait pasteurisé de vache
Fromages à pâte molle à croûte lavée,Rocamadour
Fromages à pâte molle à croûte lavée,Fromage à pâte molle double crème environ 30% MG
Fromages à pâte molle à croûte lavée,Munsters
Fromages à pâte molle à croûte lavée,Mont d'Or
Fromages à pâte molle à croûte lavée,Maroilles
Fromages à pâte molle à croûte lavée,Coulommiers
Fromages à pâte molle à croûte lavée,Fromages a pate molle
Fromages à pâte molle à croûte lavée,Pont l'évêque
Fromages à pâte molle à croûte lavée,Fromages industriels
Brique,Fromages à pâte molle
Sirops de menthe,Boissons avec sucre ajouté
Sirops de grenadine,Boissons avec sucre ajouté
Fruits rouges,Fraises
Flavoured syrups,Sirops aromatisés
Artificially sweetened beverages,Flavored waters
Artificially sweetened beverages,Sirops aromatisés sans sucre
Blancs de volaille en tranches,Blancs de dinde en tranches
Blancs de volaille en tranches,Blancs de poulet en tranches
Charcuteries diverses,Poultries
Charcuteries diverses,Allumettes de porc
Charcuteries diverses,Pâté
Charcuteries diverses,Pâté fritons
Jambon cuit supérieur découenné,Jambon cuit supérieur découenné dégraissé
Jambon cuit supérieur découenné,Jambon cuit supérieur
Jambon cuit supérieur découenné,Jambon cuit supérieur à teneur réduite en sel
Blancs de poulet en tranches,Blancs de poulet rôti à la broche
Blancs de poulet en tranches,Blancs de poulet reconstitués
Jambons,Produits carnés italiens
Jambons,Jambons blancs
