category,Description
Fromage sale a tartiner,Cottage cheeses
Plain bifidus yogurts,Bifidus yogurts
Cantal jeune,Cantal
Burrate,Fromages à pâte filée
Burrate,Pasta filata
Panna cottas aux fruits rouges,Panna cottas au coulis de fruits
Panna cottas aux fruits rouges,Panna cottas à la framboise
Compotes pommes rhubarbe,Compotes de pomme
Crèmes végétales à base de soja pour cuisiner,Crèmes végétales pour cuisiner
Bries,Fromages de France
Bries,French cheeses
Pecorino Romano,Pecorino
Fromage à pâte molle et croûte fleurie,Fromages à pâte molle à croûte fleurie
Desserts lactés,Desserts
Desserts lactés,Snacks sucrés
Desserts lactés,Surgelés
Gâteaux au chocolat,Biscuits au chocolat
Gâteaux au chocolat,Desserts au chocolat
Gâteaux au chocolat,Gâteaux
Gâteaux au chocolat,Pâtisseries
Desserts de soja au chocolat,Crèmes dessert chocolat végétaliennes
Barn chicken eggs,Chicken eggs
Mousses au chocolat végétaliennes,Mousses au chocolat
Crèmes dessert,Desserts lactés
Crèmes dessert,Frais
Compotes pommes framboise,Compotes de pomme
Fromages allégés,Fromages en tranches
Fromages allégés,Fromages à pâte persillée
Crèmes dessert café,Crèmes dessert
Fermentierte Lebensmittel,Pflanzliche Lebensmittel und Getränke
Goudas jeunes,Goudas
Bleus d'Auvergne,Fromages à pâte persillée français
Saint Félicien,Fromages au lait cru
Saint Félicien,Fromages au lait thermisé
Desserts végétaliens fermentés,Produits végétaux fermentés
Compotes de pomme mirabelle,Compotes à boire
Cheddar extra mature,Cheddars
Mousses au chocolat noir,Desserts lactés au chocolat
Mousses au chocolat noir,Mousses au chocolat
Fromages à pâte filée,Fromages
Faisselles,Fromages à la crème
Faisselles,Desserts lactés fermentés
Feta blocs,Feta
Desserts de jus de soja fermenté,Desserts végétaliens fermentés
Desserts lactés fermentés nature à la crème,Desserts lactés fermentés nature
Ossau Iraty cheeses,Sheep's milk cheeses
Yaourts au bifidus aux fruits,Yaourts au Bifidus
Fetan,Fromages pasteurisés
Fetan,Fromages de Grèce
Fetan,Fromages de brebis
Vanilla milks,Flavoured milks
Blocs de feta,Fetan
Fromages alleges,Fromages à tartiner
Fromages alleges,Bûche de chèvre
Cubic appetizer cheese,Fromages de chèvre
Crèmes brûlées,Crèmes catalanes
Crèmes brûlées,Desserts lactés
Fromages panés,Fromage de chèvre frais
Fromages panés,Produits panés
Fromages panés,Fromages de chèvre
Compotes pommes pruneau,Compotes allégées
Compotes pommes pruneau,Compotes de pomme
Compotes pommes pruneau,Purée de fruits sans sucres ajoutés
Sliced cheeses,Raclette
Spéculoos,Biscuits
Spéculoos,Tiramisu
Yaourts à boire goût vanille,Boissons avec sucre ajouté
Yaourts à boire goût vanille,Yaourts à boire
Rocamadour,Fromages à pâte molle à croûte lavée
Rocamadour,Fromages à pâte molle à croûte naturelle
Fromages à l'échalote et ciboulette,Fromage fouetté
Desserts lactés à la vanille,Yaourts aromatisés sucrés non allégés en matières grasses
Desserts lactés à la vanille,Desserts lactés
Desserts lactés à la vanille,Crèmes dessert chocolat réfrigérées
Desserts lactés à la vanille,Glaces à la vanille
Cream cheeses,Cheeses
Cantal entre deux,Cantal
Cheesecakes au caramel,Cheesecakes
Crèmes extra légères,Succédanés de la crème
Crèmes extra légères,Spécialité à base de crème légère fluide à 8% de matières grasses
Laits aromatisés à la fraise,Laits aromatisés
Crèmes fleurettes,Crèmes entières
Crèmes fleurettes,Crèmes
Fromage de brebis des Pyrénées,Fromages en tranches
Fromage de brebis des Pyrénées,Fromages industriels
Alternatives à la viande,Fromages
Mini beurres,Beurres de crème douce
Mini beurres,Beurres demi sel
Fromages a pate molle,Fromages à pâte molle à croûte lavée
Fromages blancs au lait de vache,Faisselles
Desserts lactés fermentés aux fruits,Desserts lactés fermentés
Cantal,Fromages au lait cru
Cantal,Fromages à pâte pressée non cuite
Desserts de soja à la vanille,Crèmes dessert vanille végétaliennes
Yaourts soja aux fruits mixés,Yaourts de soja aux fruits
Yaourts soja au citron,Yaourts aux fruits
Fromages à pâte persillée,Fromages
Maasdam,Fromages des Pays Bas
Maasdam,Fromages en tranches
Maroilles,Fromages à pâte molle à croûte lavée
Maroilles,Fromages de France
Maroilles,Fromages pasteurisés
Goat cheeses,Cheeses
Kéfir,Boissons lactées fermentées
Eggs,Farming products
Goudas vieux,Goudas
Entremet,Cheesecakes
منتجات`الألبان,
Productos de montaña,Quesos
Babas au rhum,Réfrigérés
Babas au rhum,Pâtisseries
Crèmes dessert vanille réfrigérées,Crèmes dessert vanille
Compotes de pêche,Compotes
Lait fermenté à boire nature au lait entier,Laits de vache
Fromages du nord pas de calais,Fromages en tranches
Fromages du nord pas de calais,Mimolettes vieilles
Fromages du nord pas de calais,Mimolettes
Fromages du nord pas de calais,Mimolettes jeunes
Gâteaux de riz,Desserts lactés
Gâteaux de riz,Gâteau de riz au caramel
Yaourts multifruits,Yaourts sur lit de fruits
Yaourts multifruits,Yaourts entiers
Yaourts multifruits,Spécialités laitières aromatisées
Yaourts soja natures,Desserts de jus de soja fermenté
Yaourts soja natures,Desserts au soja
Yaourt à boire à la framboise,Yaourts à boire
Fraisier,Pâtisseries
Crème caramel rayon frais,Crèmes caramel aux œufs
Tomme de brebis,Tomme cheese from cow's milk
Tomme de brebis,Tommes
Yaourt probiotic,
Crèmes dessert végétaliennes,Desserts au soja
beurre doux à 60 % MG,Butters
Riz aux lait rhum raisins,Riz au lait
Fromages à pâte molle,Brique
Fromages à pâte molle,Fromages industriels
Fondues savoyardes,Fondues
Gruyères de Suisse,Fromages de Suisse
Morbiers,Fromages au lait cru
Morbiers,Fromages à pâte pressée non cuite
Riz au lait,Puddings
Yaourt à la grecque au lait de brebis,Yaourts au lait de brebis
Crème légère stérilisée UHT,Crèmes légères
Pont l'évêque,Fromages à pâte molle à croûte lavée
Beurrier,Beurres
Beurrier,Beurres demi sel
Crèmes anglaises,Sauces dessert
Selles sur Cher,Fromages au lait cru
Bifidus yogurts,Fermented dairy desserts
Yaourts à la fraise,Yaourts aux fruits
Yaourts à la fraise,Yaourts à la framboise
Yaourts à la fraise,Yaourts aromatisés
Clafoutis,Gâteaux
Blue veined cheeses,Cow cheeses
Crèmes caramel aux œufs,Crèmes aux œufs
Yaourts de soja à la myrtille,Desserts au soja
Matière grasse de beurre,Margarines allégées
Edam,Fromages des Pays Bas
Edam,Fromages pasteurisés
Edam,Fromages en tranches
Chèvre râpé,Grated cheese
Fromages AOP,Ossau Iraty
Tomme des Pyrénées,Tommes
Beurres,Produits laitiers à tartiner
Laits frais,Laits
Mousses au chocolat au lait,Mousses au chocolat
Yaourts à l'abricot,Yaourts aux fruits
Organic eggs,Œufs frais
Aligots,Plats préparés réfrigérés
Crèmes liquides,Crèmes UHT
Crèmes liquides,Crèmes
Mousse à la crème de marrons rayon frais,Mousses lactées
Tartes Tatin,Tartes aux pommes
Camembert fabriqué en Normandie,Camemberts au lait thermisé de vache
Camemberts au lait cru de vache,Fromages au lait cru
Drinkable yogurts,Yogurts
Yaourts à boire goût fraise,Yaourts aromatisés
Yaourts à boire goût fraise,Yaourts à boire
Fromages de France,Emmentals
Fromages de France,Fromages
Cheesecakes au citron,Cheesecakes
Œufs de cailles,Œufs
Boisson à base de produits laitiers,Laits
Boisson à base de produits laitiers,Laits aromatisés
Substituts du fromage,Substituts de produits laitiers
Chaource,Fromages de France
Chaource,Fromages au lait thermisé
Fourme d'Ambert,Fromages à pâte persillée français
Fourme d'Ambert,Fromages pasteurisés
Fromage allege,Fromages à tartiner
Dessert pâtissier,Charlottes
Pâtisseries,Brioches
Pâtisseries,Biscuits et gâteaux
Lait entier UHT,Laits entiers
Desserts,Snacks
Unsalted margarines,Unsalted margarines
Unsalted margarines,Light margarines
Grana Padano,Formaggi italiani
Grana Padano,Fromages italiens
Burrata de vache,Burrate
Yaourts aux fruits avec morceaux,Yaourts aux fruits
Matière grasse végétale à 60 % doux au tournesol,
Desserts de fruits,Crumbles aux pommes
Desserts de fruits,Fruits et produits dérivés
Brillat Savarin,Fromages de France
Brillat Savarin,Fromages pasteurisés
Plain soy yogurts,Soy milk yogurts
Tartelettes au caramel,Tartelettes au chocolat
Tartelettes au caramel,Tartelettes
Salted margarines,Light margarines
Fromages d'abbaye,Fromages pasteurisés
Matières grasses végétales,Matières grasses
Matières grasses végétales,Surgelés
lait fermenté,Produits laitiers fermentés
Mousse au fromage blanc sur lit de fruit,Desserts lactés fermentés
Coffee desserts,Soy desserts
Cheeses,Fermented milk products
Coconutmilk yogurts,Non dairy yogurts
Fromage à pâte molle à croûte lavée au lait pasteurisé,Fromages à pâte molle à croûte fleurie
Cancoillottes,Fromages à pâte fondue
Margarines,Matières grasses végétales
Feta,Formaggio di pecore
Parmesan,Italienischer Käse
Mousses au chocolat au lait rayon frais,Mousses au chocolat
Eaux minérales naturelles,Eaux minérales
Squeezed orange juices,Orange juices without pulp
Sodas au cola,Sodas
Eaux minérales,Eaux de sources
Eaux de sources,Eaux
Jus d'orange à base de concentré,Boissons à l'orange
Jus d'orange à base de concentré,Jus d'orange
eau de source,
Vins rouges,Vins français
Vins rouges,Vins
Bebidas energéticas,Bebidas
بيبسي ماكس,Diet cola soft drink
Thés glacés saveur pêche,Ice tea light
Thés glacés saveur pêche,Thés glacés
Boissons,
Champagnes bruts,Champagnes français
Champagnes bruts,Champagnes
Boisson alcoolisé,Pastis
Pays d'Oc,Vins rouges
Pays d'Oc,Vins français
Pays d'Oc,Wines from France
Boissons alcoolisées,Boissons
Boissons a la fraise,Boissons avec sucre ajouté
Gins,Hard liquors
Gins,Alcools forts
Vodka,Eaux de vie
Still soft drink with tea extract,Iced teas
Boisson à l’eau minérale aromatisée,Eaux
Lipton pêche abrico,
Liqueurs,Alcools forts
Liqueurs,Eaux de vie
Liqueurs,Boissons alcoolisées
Whisky écossais,Blended whisky
Whisky écossais,Whiskys
Cafés en dosettes,Boissons sans sucre ajouté
Cafés en dosettes,Cafés solubles
Cafés en dosettes,Dosettes
Cafés en dosettes,Cafés moulus
Cafés en dosettes,Cafés décaféinés
Boisson gazeuse aromatisée,Jus et nectars
Boisson gazeuse aromatisée,Jus de pêche
Crèmes de cassis,Liqueurs
Vodkas,Eaux de vie
Birre,Bevande alcoliche
Eau minérale naturelle non gazeuse,Eau potable
Eau minérale naturelle non gazeuse,Boissons sans sucre ajouté
Eau minérale naturelle non gazeuse,Eaux minérales naturelles
Eau minérale naturelle non gazeuse,Eaux de montagne
Nectars multifruits,Jus de fruits
Nectars multifruits,Nectars de fruits
Nectars multifruits,Jus multifruits
Lait avoine,Boissons à l'avoine
Eau minérale naturelle gazéifiée,Eaux minérales gazeuses
Eau minérale naturelle gazéifiée,Eaux minérales naturelles
Boissons sans sucre ajoute,Carbonated natural mineral waters
Laits concentrés non sucrés,Laits concentrés
Laits concentrés non sucrés,Laits demi écrémés
Sable de Camargue,Vins français
Sable de Camargue,Vins rosés
Café décaféiné en capsules,Coffee capsules
Orangina,Sodas à l'orange
Alkoholische Getränke,Getränke
Natürliches Mineralwasser,Mineralwasser
Mountain waters,Mineral waters
Côtes de Provence,Vins français
Côtes de Provence,Vins rosés
Boisson rafraîchissante aux fruits et à l'eau de source,
Sodas light,Boissons light
Blend écossais,Whisky écossais
Blend écossais,Boissons sans sucre ajouté
Oat based drinks,Cereal based drinks
Sweetened plain soy based drinks,Soy based drinks
Thés glacés,Boissons au thé
Vins rosés,Vins français
Vins rosés,Vins
Bières aromatisées,Bières à la chataigne
Bières aromatisées,Lagers
Bières aromatisées,Bières
Bières aromatisées,Bières blanches
Bière à 4 5° d'alcool,Bières
Punk IPA,India Pale Ale (IPA)
Beaujolais nouveau,Beaujolais
Sirops de grenadine,Sirops aromatisés
Bières fortes,Lagers
Bières fortes,Bières
Whisky américain,Whiskys
Jus de tomates,Jus de légumes
Jus de raisin pur jus,Jus de raisin
Mâcon Villages,Vins du Mâconnais
Eaux gazeuses,Eaux
Eaux gazeuses,Eaux minérales
Eaux gazeuses,Eaux de sources
Eaux gazeuses aromatisées,Eaux aromatisées
Eaux gazeuses aromatisées,Boissons sans sucre ajouté
Fruit sodas,Sodas
The noir saveur peche,Boissons avec sucre ajouté
Vermouth,Boissons à base de vin
Cabernet d'Anjou,Vins français
Cabernet d'Anjou,Vins rosés
Boissons au thé,Thés verts
Boissons au thé,Boissons
Chablis,Vins blancs
Vins mousseux doux,Vins mousseux
Sodas aux fruits,Sodas
Rhums,Eaux de vie
Eaux de source avec adjonction de gaz carbonique,Boissons sans sucre ajouté
Thés noirs aromatisés à la bergamote,Thés à la bergamote
White rums,Rums
Poudre maltée cacaotée,Chocolats en poudre
Eaux aromatisées sans sucre ajouté,Eaux aromatisées
Eaux aromatisées sans sucre ajouté,Eaux minérales gazeuses
Eaux aromatisées sans sucre ajouté,Eaux de sources aromatisées
Citron à diluer pour boissons,Sirops aromatisés
Miels tropicaux,Boissons avec sucre ajouté
Alcools forts,Boissons distillés
Alcools forts,Boissons alcoolisées
Chocolats en poudre,Boissons végétales de céréales en poudre
Chocolats en poudre,Boissons instantanées
Chocolats en poudre,Cacaos en poudre
Chocolats en poudre,Dosettes
Chocolats en poudre,Chocolate powders
refreshment,Sodas au cola light
Cafés en dosettes compatible Senseo,Cafés en dosettes
Beers,Alcoholic beverages
Jus de pomme à base de concentré,Jus de pomme
Boisson énergisante sucrée,Boissons énergisantes
Sodas à l'orange light,Sodas aux fruits light
Rhums français,Rhums
Rhums français,Rhums ambrés
Nectars de mangue,Mangues
Nectars de mangue,Nectars de fruits
Bières sans alcool,Boissons sans alcool
Alcoholic beverages,Beverages
Jus multifruits à base de concentrés,Jus multifruits
Jus multifruits à base de concentrés,Jus d'ananas
Diet cola soft drink,Diet sodas
Whiskys,Eaux de vie
Chicorée et café en poudre soluble,Chicorée soluble
Chicorée et café en poudre soluble,Boissons instantanées
Crémant d'Alsace,Vins français
Laits entiers concentrés,Laits ESL
Laits entiers concentrés,Laits concentrés sucrés
Laits entiers concentrés,Laits concentrés non sucrés
Limonade sucrée,Limonades
Bitter,Cocktails spritz
Eau plate,Eaux
Eaux aromatisées,Eaux
Eaux aromatisées,Eaux de sources
Eaux aromatisées,Eaux gazeuses
Eau minerale gazifiee,Boissons avec sucre ajouté
Bieres aromatisées aux fruits,Bières
Bieres aromatisées aux fruits,Bières blanches
Liquide,Champagnes
Jus de pomme pétillants,Jus de pomme
Eau minérale naturelle légèrement gazéifiée,Eau minérale naturelle gazéifiée
Vodkas polonaises,Vodkas
Cafés en poudre décaféinés,Cafés solubles
Cafés en poudre décaféinés,Cafés en dosettes
Cafés en poudre décaféinés,Boissons sans sucre ajouté
Laits en poudre,Laits de vache
Laits en poudre,Boissons lyophilisées
Laits en poudre,Boissons sans sucre ajouté
Bieres trappistes,Lagers
Spring waters,Waters
Vins blancs,Vins rouges
Vins blancs,Vins français
Vins blancs,Vins
Eaux,Boissons
Brewed green tea without sugar,Green teas
Rhums cubains,Rhums
Vins aromatisés,Vins rosés
Vins aromatisés,Vins
Vins pétillant,Vin blanc mousseux
Pastis,Anis distillé
Pastis,Boissons alcoolisées
Crémant de Bourgogne,Vins effervescents
Nectars d'abricot,Nectars de fruits
Bebidas destiladas,Bebidas alcohólicas
Cacaos et chocolats en poudre,Cacaos en poudre
Rhums blancs,Rhums français
Rhums blancs,Rhums
Verse Multivruchtensappen,Verse ongekoelde vruchtensappen
Thé vert myrtille et mûre,
Thés aromatisés,Thés
Thés aromatisés,Thés noirs
Thés aromatisés,Infusions
Thés noirs de Ceylan,Thés de ceylan
Verveine,Verbénacées
Verveine,Tisanes de plantes mélangées
Cafés en dosettes compatible Tassimo,Boissons avec sucre ajouté
Cafés en dosettes compatible Tassimo,Cafés en dosettes
Cafés en dosettes compatible Tassimo,Boissons au café
Sirops aromatisés,Flavoured syrups
Sirops aromatisés,Sodas
Sirops aromatisés,Sirops
Sirops aromatisés,Boissons édulcorées
Coconut based drinks,
